label	all	gender	country	degree
	254			
Female		155		
Male		99		
Russian Federation			11	
Kazakhstan			8	
Burma			7	
China			7	
Kyrgyzstan			7	
Uzbekistan			7	
Indonesia			7	
Venezuela			7	
Vietnam			7	
Haiti			6	
Honduras			6	
Nicaragua			6	
El Salvador			6	
Panama			6	
Philippines			6	
Ukraine			6	
Algeria			5	
India			5	
Tajikistan			5	
Cambodia			5	
Dominican Republic			5	
Guatemala			5	
Lebanon			5	
Malaysia			5	
Saudi Arabia			5	
Costa Rica			4	
Egypt			4	
"Korea, Republic of"			4	
Laos			4	
Tunisia			4	
Armenia			4	
Bahrain			4	
Bangladesh			4	
Jordan			4	
Moldova			4	
Mongolia			4	
Morocco			4	
Palestinian Territories (Gaza)			4	
Thailand			4	
Zimbabwe			4	
Kenya			3	
Mozambique			3	
Pakistan			3	
Turkmenistan			3	
Belarus			3	
Mauritania			3	
Nepal			3	
Niger			3	
Paraguay			3	
Palestinian Territories (WB)			2	
Azerbaijan			2	
Georgia			2	
Israel			2	
Serbia			2	
Kuwait			1	
Oman			1	
English				22
Computer Science				10
International Relations				9
Economics				8
Engineering				7
Business Administration				7
Law				7
Chemical Engineering				6
Business				5
Architecture				5
Civil Engineering				5
Foreign Languages				5
Finance				4
English Language and Literature				4
Computer Engineering				4
Sociology				4
Accounting				3
Mechanical Engineering				3
Business Management				3
Communications				3
International Studies				3
Environmental Engineering				3
Psychology				3
Biology				3
English Literature				3
International Economics				3
Software Engineering				3
Electrical Engineering				2
Public Administration				2
Medicine and Nursing				2
Social Studies				2
Mathematics				2
Environmental Sciences				2
English Education				2
Modern Languages				2
International Law				2
Liberal Arts				2
Nutrition				2
Food Science				2
International Finance				2
Civil Engineering & English				1
English/Linguistics				1
Administration and Business				1
Political Sciences and International Relations				1
Industrial Engineering				1
Commerce				1
Business Information Technology				1
"Radio, Television and Cinema"				1
Animal Science				1
Teaching English as a Foreign Language				1
Education and Languages				1
English Linguistics				1
Engineering Technology				1
English / TESL				1
English and Journalism				1
Digital Communications				1
Finance and Accounting				1
Biological Sciences				1
Economics and Business				1
Social Sciences				1
Entrepreneurship				1
Journalism				1
Applied Mathematics				1
English Interpretation and Translation				1
Medicine				1
Humanities				1
Law and Political Science				1
Economic and Management Science				1
Business Economics				1
International Affairs				1
English Language Teaching				1
Logistics and Customs				1
Journalism and Mass Communiction				1
Educational Psychology				1
Marketing and Advertisement				1
Agriculture				1
Foreign Languages in English Orientation				1
Languages and Mathematics				1
Electrical Industrial Engineering				1
Computer Systems Engineering				1
Physics & Mathematics				1
Biosciences				1
Marketing				1
Translation Studies				1
Management				1
English and French				1
Mass Media & Journalism				1
Nursing				1
Political Science and Diplomacy				1
Human Rights and International Law				1
Chemistry				1
Rural Engineering				1
Engineering - Product Design				1
Applied Informatics				1
International Journalism				1
Renewable Energy				1
Microbiology				1
International Development				1
Early Childhood Bilingual Education				1
Airport Management				1
English/French				1
Logistics				1
Tourism Enterprises Management				1
Agricultural Science				1
Political and Social Science				1
Physical Therapy				1
Linguistics and Translation				1
Education				1
Filmmaking				1
Visual And Digital production				1
Linguistics and Philology				1
International Communications				1
Tourism				1
Geology				1
Business Information Systems				1
Pharmacy				1
International Business				1
Agribusiness				1
Biomedical Engineering				1
Women's & Gender Studies				1
Journalism & Media Studies				1
Civil and Water Engineering				1
Natural Resources Management				1
